,progress,normalized_mae,normalized_rmse,r2,cpu_time
0,finished,34.21712700947061,10.216207422892529,-0.0009038318427605,0.0449879169464111
1,finished,45.29567675701535,12.924626229908142,-0.6019499121205774,0.0605907440185546
2,finished,11.01874704067422,4.028278228886748,0.8443848533583046,0.1034824848175048
3,finished,32.97005624790365,6.957690002194978,0.5357594223609952,0.1191074848175048
4,finished,3.5750765281500896,0.5055185747210744,0.9975493167427064,0.1600782871246338
5,finished,1.224938943305783,0.1669958214109076,0.9997325613590626,0.3282051086425781
6,finished,0.0624018655213209,0.0088476467659408,0.9999992492963992,0.73655104637146
7,finished,0.0590650651650314,0.0088993293687816,0.9999992405004708,0.834071159362793
8,finished,0.0136726186974424,0.0020699028157242,0.9999999589122028,1.1014761924743652
9,finished,0.0096547016757377,0.001108053681197,0.9999999882257148,1.2301652431488037
10,finished,0.0056631245899628,0.0006485337757342,0.9999999959665364,1.569838047027588
11,finished,0.00657034121611,0.0007273487293895,0.9999999949266092,0.8599929809570312
12,finished,0.0053492333134473,0.0005995574299908,0.9999999965527362,1.166440486907959
13,finished,0.0011285793597994,0.0001432492632317,0.9999999998032124,1.2029118537902832
14,finished,0.0011772665004428,0.0001473360048587,0.999999999791824,1.6790659427642822
15,finished,0.0024144121643587,0.0002547508567845,0.9999999993776364,1.4049460887908936
16,finished,0.0002765631710079,6.822956243559537e-05,0.9999999999553564,1.305427312850952
17,finished,0.0044341001468358,0.000464066835098,0.9999999979347436,1.8576350212097168
18,finished,0.0005391516108044,9.461858445633372e-05,0.9999999999141448,1.7201828956604004
19,finished,0.0004788339906964,6.445770497258741e-05,0.999999999960156,2.054725170135498
20,finished,27.330060233860504,15.493823008482895,-1.546010160617297,0.0426025390625
21,finished,27.964803082648057,11.528904154163758,-0.4096750356161593,0.0517857074737548
22,finished,10.2730023549655,3.681036263457636,0.8562912727256744,0.0842628479003906
23,finished,2.9704404869674006,0.7220325787504868,0.9944708733381656,0.261399507522583
24,finished,0.737542612199229,0.1979534234417794,0.999584406271503,0.1449770927429199
25,finished,1.073099271525429,0.1425273613168071,0.9997845535010152,0.501692533493042
26,finished,0.096758398249237,0.0130662896999053,0.9999981892957652,0.5461068153381348
27,finished,0.0134026224317024,0.0037519234517987,0.9999998507030656,1.1459465026855469
