,progress,mae,mse,r2,cpu_time
0,finished,2.780759280323604,19.860750596019283,-0.0009038318427605,0.0734355449676513
1,finished,2.85116987309746,31.787197115762265,-0.6019498982623805,0.0513327121734619
2,finished,1.099395686288225,3.0878430303009883,0.8443848380142953,0.1312232017517089
3,finished,1.370137389590403,9.2118391502943,0.5357594840500775,0.1162612438201904
4,finished,0.0623097951404121,0.0486284549926623,0.997549316844626,0.1285858154296875
5,finished,0.0220319575447417,0.0053068362035258,0.9997325562966318,0.4620440006256103
6,finished,0.0011188810352759,1.584045922727214e-05,0.9999992017030644,0.4635739326477051
7,finished,0.0010415791686721,1.500125996192118e-05,0.9999992439954116,1.0832362174987793
8,finished,0.0002374972557515,8.290123931147571e-07,0.9999999582210312,1.175762176513672
9,finished,0.0001332425069129,2.409297578244339e-07,0.9999999878580864,1.053919553756714
10,finished,9.094684425563816e-05,7.95212782371882e-08,0.9999999959924398,1.5237572193145752
11,finished,9.177392751247258e-05,9.892006919017589e-08,0.999999995014817,0.9902544021606444
12,finished,7.251055041447373e-05,6.731746534262677e-08,0.999999996607464,1.2697513103485107
13,finished,2.4628607441904467e-05,3.903095694991197e-09,0.9999999998032992,1.0094127655029297
14,finished,2.544428467478865e-05,4.242390521907836e-09,0.9999999997862,1.27024245262146
15,finished,2.824236542492917e-05,1.1792087276910989e-08,0.9999999994057251,1.0123660564422607
16,finished,1.9401784044431216e-05,8.807050373647614e-10,0.999999999955616,1.4926128387451172
17,finished,4.22141739525928e-05,4.0845727766798323e-08,0.9999999979415356,1.6675574779510498
18,finished,2.126256406308492e-05,1.7049463793924367e-09,0.9999999999140774,1.3792498111724854
19,finished,1.721721946866627e-05,8.328565834102462e-10,0.9999999999580274,1.5767035484313965
20,finished,6.470997962764923,51.531674750908415,-1.5804116378606363,0.0681140422821044
21,finished,3.5753742562682684,28.15167756377813,-0.4096750544594454,0.130742073059082
22,finished,0.9675465495110784,2.8699110710198155,0.8562912623530818,0.0797774791717529
23,finished,0.1853360140253492,0.1104183195939089,0.994470881874296,0.25221848487854
24,finished,0.0463563091825542,0.0082995435529113,0.9995844063117222,0.1633660793304443
25,finished,0.022416084618768,0.004302658766918,0.999784547449514,0.3338863849639892
26,finished,0.0019103909615075,3.709101551669284e-05,0.9999981426940118,0.9797182083129884
27,finished,0.0007496214159919,2.951912711081548e-06,0.999999852185089,1.2517411708831787
28,finished,0.0002675021409537,1.113631551455112e-06,0.9999999442356992,0.9060440063476562
29,finished,0.0001224472582282,1.070567603750817e-07,0.9999999946392096,0.8571734428405762
30,finished,0.0001618236767249,2.384333257894061e-07,0.9999999880606224,0.8623979091644287
31,finished,0.0001182204911894,2.2011215933183895e-07,0.9999999889780417,0.9210383892059326
32,finished,4.007941190068342e-05,4.444393367160957e-09,0.9999999997774502,1.444483757019043
33,finished,5.2988318108832e-05,4.8429015029687226e-08,0.9999999975749518,0.9300055503845216
34,finished,5.490384777939563e-05,6.952336247423263e-08,0.9999999965186676,1.2314565181732178
35,finished,1.7775897051558257e-05,6.94458672469578e-10,0.9999999999652256,1.6147029399871826
36,finished,3.571377286758635e-05,2.319957498520052e-08,0.999999998838298,0.9967527389526368
37,finished,3.1567981214552715e-05,1.2067615744747224e-08,0.9999999993957228,1.2922983169555664
38,finished,1.8853742567282207e-05,1.0819253477950543e-09,0.9999999999458232,1.5527546405792236
39,finished,1.7966015773248427e-05,1.4574332883639902e-09,0.99999999992702,1.6164610385894775
40,finished,3.1076323320318244,24.4316213806372,-0.2512481315779094,0.054405927658081
41,finished,3.8203646556932864,36.44852454505838,-0.8666852897417661,0.1455099582672119
42,finished,2.620671422049715,21.161715866546405,-0.0837822437762503,0.0792229175567627
43,finished,1.9764241175233304,17.33332613856094,0.1122860162652347,0.026052713394165
44,finished,0.0997741854692595,0.1417898374345015,0.9927383342103008,0.0669469833374023
45,finished,0.0388772606287805,0.0225509188410319,0.998845070712844,0.3988232612609863
46,finished,0.0010380568971874,2.3146029100037828e-05,0.9999988145925636,1.0189104080200195
47,finished,0.0007101164419574,1.2652877233091549e-05,0.9999993519918816,0.8517277240753174
48,finished,0.0002144826155884,3.403741964280008e-07,0.9999999825679774,1.1786010265350342
49,finished,0.0001711901724504,2.650170505400818e-07,0.99999998642734,1.0178310871124268
50,finished,0.0001131660236708,2.2649268051133179e-07,0.9999999884003384,1.0404489040374756
51,finished,0.0001088456817927,2.092623968871077e-07,0.999999989282775,1.1432039737701416
52,finished,4.7621554053236176e-05,1.4116586721951561e-08,0.9999999992770292,0.8708927631378174
53,finished,3.1452584435612776e-05,1.1750241282056266e-08,0.9999999993982196,1.7231361865997314
54,finished,2.424654843334675e-05,2.64012081597266e-09,0.999999999864788,1.2208590507507324
55,finished,2.3176081093453763e-05,1.743663841207987e-09,0.9999999999106997,0.9912116527557372
56,finished,2.347270114406716e-05,3.0438200353463387e-09,0.9999999998441128,2.12195372581482
57,finished,2.2831327962193023e-05,4.306654122545014e-09,0.9999999997794378,1.704949140548706
58,finished,1.826432992812603e-05,1.6631375360439563e-09,0.9999999999148236,1.5490586757659912
59,finished,2.5360848602967272e-05,4.589583287227107e-09,0.9999999997649478,1.3812534809112549
60,finished,2.617939119862742,20.2473781848033,-0.0308116714035102,0.0633449554443359
61,finished,2.576611712415516,20.957915087966345,-0.066985724461555,0.0816671848297119
62,finished,1.020731467714222,1.8883684591462144,0.9038615158055788,0.1092231273651123
63,finished,0.1800997617015673,0.1149402153953112,0.9941482934500604,0.1944172382354736
64,finished,0.0543010998185039,0.0420891171300071,0.9978572063612048,0.2092888355255127
65,finished,0.0224128343002665,0.003008799378292,0.999846819401122,0.1982526779174804
66,finished,0.0015255684433145,1.272835875143188e-05,0.9999993519881616,1.1554234027862549
67,finished,0.0004892340852104,2.119543072262814e-06,0.9999998920922148,0.6419322490692139
68,finished,0.0002337968674133,5.678599026271438e-07,0.9999999710897574,0.9145095348358154
69,finished,0.000164810167821,2.1732783694873165e-07,0.9999999889356505,1.0924313068389893
70,finished,0.0001085542705985,1.2910264722011745e-07,0.9999999934272716,1.1251943111419678
71,finished,0.0001803086574682,6.477224320084875e-07,0.9999999670238864,1.0942692756652832
72,finished,0.000132601552871,1.448893213527003e-07,0.9999999926235584,1.1107583045959473
73,finished,4.006517043300194e-05,2.695243203587381e-08,0.9999999986278282,1.352820873260498
74,finished,3.425849516055819e-05,8.074885182847769e-09,0.9999999995889004,1.490539312362671
75,finished,3.723882427323911e-05,2.5594171113962125e-08,0.9999999986969784,1.3794434070587158
76,finished,3.487094219669613e-05,2.228312746117595e-08,0.9999999988655466,1.5724411010742188
77,finished,2.828300102899917e-05,9.517882064628561e-09,0.9999999995154364,1.7214319705963137
78,finished,3.036222161953651e-05,1.3167529835688123e-08,0.9999999993296296,1.3484535217285156
79,finished,1.8810045391899665e-05,1.5809890380397923e-09,0.9999999999195104,1.926815271377564
80,finished,3.14131629607488,24.424096735356592,-0.2173675043442469,0.0630507469177246
81,finished,2.648904424431651,17.943002163939287,0.1056689628510317,0.1234810352325439
82,finished,1.7812734506207173,8.30185998445447,0.5862113272725231,0.1265075206756591
83,finished,0.2540351670358488,0.1210476057935848,0.9939666378098452,0.2240355014801025
84,finished,0.0566761871389352,0.0211690406803575,0.998944873888208,0.1404874324798584
85,finished,0.0292982807331697,0.0118897460134002,0.999407380727793,0.5293488502502441
86,finished,0.0014820424078065,3.0432608470725976e-05,0.9999984831509215,0.7163949012756348
87,finished,0.0007223103142329,7.605882797653895e-06,0.9999996209008398,1.0096240043640137
88,finished,0.0003536116859799,1.0867374358951235e-06,0.9999999458338684,0.9008738994598388
89,finished,0.0001407884734829,2.513809727954154e-07,0.9999999874704464,1.2532501220703125
90,finished,0.0001303706785131,1.8036817745489065e-07,0.9999999910099292,1.3690009117126465
91,finished,9.784016638800812e-05,6.528963891942036e-08,0.999999996745776,1.1947875022888184
92,finished,0.0001857692054323,2.221245308364041e-07,0.999999988928672,1.0002074241638184
93,finished,0.0001998193695633,8.581757891532286e-07,0.9999999572260408,1.119855880737305
94,finished,4.984933630303973e-05,6.92380784621413e-08,0.9999999965489742,1.4789228439331057
95,finished,3.160890379752008e-05,5.644859201753355e-09,0.999999999718644,1.2907907962799072
96,finished,2.2516405324330908e-05,1.9102571943806394e-09,0.9999999999047872,1.6720948219299316
97,finished,3.33124939443311e-05,2.04579773449642e-08,0.9999999989803152,1.5297319889068604
98,finished,2.015752445795553e-05,1.2570560781358003e-09,0.9999999999373448,1.6802451610565186
99,finished,2.2825105094790346e-05,3.2348243430117118e-09,0.999999999838767,1.4897074699401855
100,finished,3.005556381896948,23.55251141955552,-0.1875751089397228,0.0737254619598388
101,finished,2.512660871807614,25.48756179715573,-0.2851450717367432,0.1766297817230224
102,finished,2.1509788801946588,17.920861657843645,0.0963864168669189,0.0252382755279541
103,finished,1.6808715489900572,13.950311262403789,0.2965912584830891,0.194131851196289
104,finished,0.0709709724563437,0.0273613117824578,0.998620375880858,0.2751448154449463
105,finished,0.0454642976388586,0.0145905537150405,0.9992643086714208,0.499943733215332
106,finished,0.0009691950765631,9.457021544822598e-06,0.9999995231538924,0.7642252445220947
107,finished,0.0004752035064571,1.6459061657838212e-06,0.999999917009394,0.6325702667236328
108,finished,0.0003970338329505,2.7410788324264737e-06,0.9999998617881152,1.2217731475830078
109,finished,0.0001338860075779,4.311305035515769e-07,0.9999999782613478,1.075385332107544
110,finished,0.0001441164625615,2.734915375051308e-07,0.9999999862098892,1.2883069515228271
111,finished,0.0001769467568745,5.093029972986645e-07,0.9999999743197,1.3995890617370603
112,finished,8.392438371029077e-05,1.3090979453651966e-07,0.9999999933992086,0.9742419719696044
113,finished,2.942763279697499e-05,1.2078069563959563e-08,0.9999999993909944,1.4018783569335938
114,finished,3.374485772634868e-05,9.558196742388912e-09,0.9999999995180524,1.7644340991973877
115,finished,2.0621382758232144e-05,1.821519570779695e-09,0.9999999999081546,1.5123531818389893
116,finished,1.966755112129888e-05,1.2344567941735984e-09,0.9999999999377556,1.7074332237243652
117,finished,2.461643405134507e-05,2.808266806309309e-09,0.9999999998584004,1.3398535251617432
118,finished,1.9684037734753307e-05,1.014674436189988e-09,0.9999999999488376,1.5525624752044678
119,finished,1.7922714932965556e-05,1.4639261646476983e-09,0.9999999999261852,1.7252612113952637
120,finished,2.658143760399624,19.77291449223567,0.0015628473684941,0.0425775051116943
121,finished,3.071885932867008,23.627359096571144,-0.193068080572845,0.2295951843261718
122,finished,1.7021055797542564,7.4390867773545555,0.6243618702201365,0.1916296482086181
123,finished,2.1161207407663145,18.08924951898369,0.0865798367728234,0.0265955924987792
124,finished,0.0653689192541539,0.035347543854042,0.998215118916738,0.3908460140228271
125,finished,0.0230460552556225,0.0033273592740748,0.9998319843480488,0.4400854110717773
126,finished,0.0014488076692704,2.537357831314744e-05,0.9999987187562414,0.8186588287353516
127,finished,0.00060198211482,4.060142997519595e-06,0.9999997949822916,1.1056151390075684
128,finished,0.0001318791615304,8.523316377016247e-08,0.9999999956961348,0.5867748260498047
129,finished,0.0001050023407721,5.6149456847066784e-08,0.9999999971647224,0.9569222927093506
130,finished,0.0001405191094938,2.283820922270831e-07,0.999999988467802,1.0867624282836914
131,finished,9.08847393493348e-05,4.5901032637964846e-08,0.9999999976822184,1.5847067832946775
132,finished,6.936654410852646e-05,1.8448182743660265e-08,0.9999999990684554,1.180534601211548
133,finished,3.695656761781883e-05,1.8740381069555265e-08,0.9999999990537008,1.0077948570251465
134,finished,3.615105459261446e-05,1.4759207730789454e-08,0.9999999992547308,1.0588769912719729
135,finished,3.33365292507246e-05,9.26664776142928e-09,0.9999999995320789,1.4177420139312744
