,method,num_hf,num_lf,problem,seed
0,mf_rbf,2,25,mf_Bohachevsky,1
1,mf_rbf,4,25,mf_Bohachevsky,1
2,mf_rbf,6,25,mf_Bohachevsky,1
3,mf_rbf,8,25,mf_Bohachevsky,1
4,mf_rbf,10,25,mf_Bohachevsky,1
5,mf_rbf,12,25,mf_Bohachevsky,1
6,mf_rbf,14,25,mf_Bohachevsky,1
7,mf_rbf,16,25,mf_Bohachevsky,1
8,mf_rbf,18,25,mf_Bohachevsky,1
9,mf_rbf,20,25,mf_Bohachevsky,1
10,mf_rbf,2,30,mf_Bohachevsky,1
11,mf_rbf,4,30,mf_Bohachevsky,1
12,mf_rbf,6,30,mf_Bohachevsky,1
13,mf_rbf,8,30,mf_Bohachevsky,1
14,mf_rbf,10,30,mf_Bohachevsky,1
15,mf_rbf,12,30,mf_Bohachevsky,1
16,mf_rbf,14,30,mf_Bohachevsky,1
17,mf_rbf,16,30,mf_Bohachevsky,1
18,mf_rbf,18,30,mf_Bohachevsky,1
19,mf_rbf,20,30,mf_Bohachevsky,1
20,mf_rbf,2,35,mf_Bohachevsky,1
21,mf_rbf,4,35,mf_Bohachevsky,1
22,mf_rbf,6,35,mf_Bohachevsky,1
23,mf_rbf,8,35,mf_Bohachevsky,1
24,mf_rbf,10,35,mf_Bohachevsky,1
25,mf_rbf,12,35,mf_Bohachevsky,1
26,mf_rbf,14,35,mf_Bohachevsky,1
27,mf_rbf,16,35,mf_Bohachevsky,1
28,mf_rbf,18,35,mf_Bohachevsky,1
29,mf_rbf,20,35,mf_Bohachevsky,1
30,mf_rbf,2,40,mf_Bohachevsky,1
31,mf_rbf,4,40,mf_Bohachevsky,1
32,mf_rbf,6,40,mf_Bohachevsky,1
33,mf_rbf,8,40,mf_Bohachevsky,1
34,mf_rbf,10,40,mf_Bohachevsky,1
35,mf_rbf,12,40,mf_Bohachevsky,1
36,mf_rbf,14,40,mf_Bohachevsky,1
37,mf_rbf,16,40,mf_Bohachevsky,1
38,mf_rbf,18,40,mf_Bohachevsky,1
39,mf_rbf,20,40,mf_Bohachevsky,1
40,mf_rbf,2,45,mf_Bohachevsky,1
41,mf_rbf,4,45,mf_Bohachevsky,1
42,mf_rbf,6,45,mf_Bohachevsky,1
43,mf_rbf,8,45,mf_Bohachevsky,1
44,mf_rbf,10,45,mf_Bohachevsky,1
45,mf_rbf,12,45,mf_Bohachevsky,1
46,mf_rbf,14,45,mf_Bohachevsky,1
47,mf_rbf,16,45,mf_Bohachevsky,1
48,mf_rbf,18,45,mf_Bohachevsky,1
49,mf_rbf,20,45,mf_Bohachevsky,1
50,mf_rbf,2,50,mf_Bohachevsky,1
51,mf_rbf,4,50,mf_Bohachevsky,1
52,mf_rbf,6,50,mf_Bohachevsky,1
53,mf_rbf,8,50,mf_Bohachevsky,1
54,mf_rbf,10,50,mf_Bohachevsky,1
55,mf_rbf,12,50,mf_Bohachevsky,1
56,mf_rbf,14,50,mf_Bohachevsky,1
57,mf_rbf,16,50,mf_Bohachevsky,1
58,mf_rbf,18,50,mf_Bohachevsky,1
59,mf_rbf,20,50,mf_Bohachevsky,1
60,mf_rbf,2,55,mf_Bohachevsky,1
61,mf_rbf,4,55,mf_Bohachevsky,1
62,mf_rbf,6,55,mf_Bohachevsky,1
63,mf_rbf,8,55,mf_Bohachevsky,1
64,mf_rbf,10,55,mf_Bohachevsky,1
65,mf_rbf,12,55,mf_Bohachevsky,1
66,mf_rbf,14,55,mf_Bohachevsky,1
67,mf_rbf,16,55,mf_Bohachevsky,1
68,mf_rbf,18,55,mf_Bohachevsky,1
69,mf_rbf,20,55,mf_Bohachevsky,1
70,mf_rbf,2,60,mf_Bohachevsky,1
71,mf_rbf,4,60,mf_Bohachevsky,1
72,mf_rbf,6,60,mf_Bohachevsky,1
73,mf_rbf,8,60,mf_Bohachevsky,1
74,mf_rbf,10,60,mf_Bohachevsky,1
75,mf_rbf,12,60,mf_Bohachevsky,1
76,mf_rbf,14,60,mf_Bohachevsky,1
77,mf_rbf,16,60,mf_Bohachevsky,1
78,mf_rbf,18,60,mf_Bohachevsky,1
79,mf_rbf,20,60,mf_Bohachevsky,1
80,mf_rbf,2,65,mf_Bohachevsky,1
81,mf_rbf,4,65,mf_Bohachevsky,1
82,mf_rbf,6,65,mf_Bohachevsky,1
83,mf_rbf,8,65,mf_Bohachevsky,1
84,mf_rbf,10,65,mf_Bohachevsky,1
85,mf_rbf,12,65,mf_Bohachevsky,1
86,mf_rbf,14,65,mf_Bohachevsky,1
87,mf_rbf,16,65,mf_Bohachevsky,1
88,mf_rbf,18,65,mf_Bohachevsky,1
89,mf_rbf,20,65,mf_Bohachevsky,1
90,mf_rbf,2,70,mf_Bohachevsky,1
91,mf_rbf,4,70,mf_Bohachevsky,1
92,mf_rbf,6,70,mf_Bohachevsky,1
93,mf_rbf,8,70,mf_Bohachevsky,1
94,mf_rbf,10,70,mf_Bohachevsky,1
95,mf_rbf,12,70,mf_Bohachevsky,1
96,mf_rbf,14,70,mf_Bohachevsky,1
97,mf_rbf,16,70,mf_Bohachevsky,1
98,mf_rbf,18,70,mf_Bohachevsky,1
99,mf_rbf,20,70,mf_Bohachevsky,1
100,mf_rbf,2,75,mf_Bohachevsky,1
101,mf_rbf,4,75,mf_Bohachevsky,1
102,mf_rbf,6,75,mf_Bohachevsky,1
103,mf_rbf,8,75,mf_Bohachevsky,1
104,mf_rbf,10,75,mf_Bohachevsky,1
105,mf_rbf,12,75,mf_Bohachevsky,1
106,mf_rbf,14,75,mf_Bohachevsky,1
107,mf_rbf,16,75,mf_Bohachevsky,1
108,mf_rbf,18,75,mf_Bohachevsky,1
109,mf_rbf,20,75,mf_Bohachevsky,1
110,mf_rbf,2,80,mf_Bohachevsky,1
111,mf_rbf,4,80,mf_Bohachevsky,1
112,mf_rbf,6,80,mf_Bohachevsky,1
113,mf_rbf,8,80,mf_Bohachevsky,1
114,mf_rbf,10,80,mf_Bohachevsky,1
115,mf_rbf,12,80,mf_Bohachevsky,1
