,progress,normalized_mae,normalized_rmse,r2,cpu_time
0,finished,1.233443206013123,0.4203992206749936,0.5777470034329926,0.6474175453186035
1,finished,1.2088301480905697,0.3876030547881018,0.6410587936663107,0.4392030239105224
2,finished,0.3382280915373971,0.056848139464628,0.9922788596489256,0.5978519916534424
3,finished,0.2000234477192251,0.0408427334708181,0.996014539250908,0.4948923587799072
4,finished,0.0453014768902292,0.0176933610280036,0.9992520550844436,0.8272039890289307
5,finished,0.082356495325266,0.0199822954392396,0.9990460190833,0.8672196865081787
6,finished,0.0768258820937525,0.0179831294882919,0.9992273559249106,1.1401000022888184
7,finished,0.0688952088095423,0.0180809966806797,0.9992189233253214,0.8171737194061279
8,finished,0.0386521063247482,0.0169416862233893,0.999314255704432,1.612757682800293
9,finished,0.0410952067896727,0.017172782291191,0.9992954200765826,1.305011510848999
10,finished,1.2339202398530418,0.4157650512102535,0.5870049027593899,0.4490594863891601
11,finished,2.084218408933954,0.4058728433614404,0.6064237135285546,0.5222578048706055
12,finished,0.1216415971035932,0.0352436079703568,0.9970323706389684,0.6551451683044434
13,finished,0.3123820247726215,0.0595352512674258,0.9915316788925936,0.6674699783325195
14,finished,0.0458445857037633,0.0173346714053593,0.9992820732045572,0.9530236721038818
15,finished,0.0547544387325803,0.0173772151657454,0.9992785449246812,0.7788786888122559
16,finished,0.054212621453395,0.0186437792876235,0.9991695435899977,1.0716190338134766
17,finished,0.0590246892648191,0.0199991752642395,0.9990444066727132,0.9890663623809814
18,finished,0.0388290026852558,0.0167405041053206,0.9993304453983278,1.8442749977111816
19,finished,0.0440417307741382,0.0174185071678317,0.9992751121860862,1.5085055828094482
20,finished,1.24021747441764,0.422673516058174,0.5731659975363866,0.4862804412841797
21,finished,1.0916064006605917,0.383797717540279,0.6480720894772412,0.4404819011688232
22,finished,0.2405313851885926,0.0410130978689579,0.9959812213676094,0.5652062892913818
23,finished,0.3726814084431578,0.062326235541411,0.9907190864148028,0.5422980785369873
24,finished,0.0469138760593615,0.016819482058473,0.9993241128781412,0.9106264114379884
25,finished,0.0499886934438513,0.017279212013645,0.9992866596302772,0.7567057609558105
26,finished,0.0495605357521848,0.0176467504383434,0.9992559905983184,1.271211862564087
27,finished,0.0410896928793722,0.0173884861911024,0.999277608736061,1.1676275730133057
28,finished,0.0403429409388457,0.0172643315171711,0.9992878877288964,1.6973416805267334
29,finished,0.0439798183634784,0.0175194767633373,0.9992666839364028,1.4046132564544678
30,finished,1.1859603268695902,0.4119319098313238,0.5945850062340126,0.7973551750183105
31,finished,0.3341547802328691,0.0725523656285555,0.9874237231046116,0.4194638729095459
32,finished,0.257751614395018,0.0541547838257996,0.9929931537353868,0.5682408809661865
33,finished,0.221698419277588,0.0537830223821667,0.9930890246495682,0.5414376258850098
34,finished,0.188548691307219,0.0501320677618834,0.9939954540618976,1.0479862689971924
35,finished,0.062965234502258,0.0185632733488985,0.9991767001138446,1.0834088325500488
36,finished,0.0485066875417498,0.016948243335124,0.999313724780642,1.072756290435791
37,finished,0.0531938773259024,0.0175312595132008,0.9992656972191112,1.1006646156311035
38,finished,0.040238654931534,0.0171322638156666,0.9992987410090192,1.3837230205535889
39,finished,0.0446181255716414,0.0176235536391167,0.99925794532573,1.4634137153625488
40,finished,1.2280533208031148,0.419613988210394,0.5793229202778893,0.7717769145965576
41,finished,1.288338433532055,0.3767527435865035,0.6608734568619825,0.4053590297698974
42,finished,0.3520217487255748,0.0612124730038633,0.9910478203954124,0.5823061466217041
43,finished,0.1846964658063705,0.0326538387917252,0.9974524810429314,0.4970941543579101
44,finished,0.8046058443110412,0.1668957461510074,0.933451316153774,1.0261259078979492
45,finished,0.0756798408849201,0.0190735714301945,0.9991308134927616,1.2392876148223877
46,finished,0.0487143244931009,0.0163675727552884,0.9993599447033038,1.1955442428588867
47,finished,0.044588147523323,0.0166810972611766,0.999335189048706,0.98008131980896
48,finished,0.0419543004582745,0.0173346113674953,0.9992820781775638,1.3122282028198242
49,finished,0.0434981424846597,0.0172285446092498,0.9992908369173192,1.5086994171142578
50,finished,1.2282076723332611,0.4223203431038299,0.5738789981881491,0.8362574577331543
51,finished,1.0679199900146386,0.3868623133148771,0.6424294153518268,0.8599822521209717
52,finished,0.3771351999492234,0.0592007224070654,0.991626578593727,0.6330864429473877
53,finished,0.0817513960652733,0.0234265092917294,0.998688814623552,0.6902244091033936
54,finished,0.0518971559370768,0.0174253127565182,0.9992745456332812,1.0347955226898191
55,finished,0.0692145195185402,0.0181782568014317,0.9992104976911532,1.3082945346832275
56,finished,0.0675553246546478,0.0177093203986659,0.9992507051867532,1.3507080078125
57,finished,0.0497947972266449,0.0178889591871506,0.999235426780181,1.2173678874969482
58,finished,0.0384593665066637,0.0168600846822147,0.9993208457247086,1.7566123008728027
59,finished,0.0436137178998581,0.0172426399413458,0.9992896760556912,1.5527739524841309
60,finished,1.224478787573537,0.4223950459485963,0.5737282345939332,1.0069472789764404
61,finished,0.4091964138959079,0.0894912747637996,0.9808657993153892,0.8472471237182617
62,finished,0.0843442597063429,0.0288933052215119,0.9980054570786986,1.0723018646240234
63,finished,0.1634602848677545,0.0403016693479934,0.9961194346021656,0.7197377681732178
64,finished,0.0474530055255195,0.0189115141432013,0.9991455207134396,1.2170977592468262
65,finished,0.0551368986363604,0.0193013928195647,0.999109925754554,1.2910358905792236
66,finished,0.0447861906708212,0.0162888037373687,0.9993660904175162,1.4201560020446775
67,finished,0.0429499151176295,0.0168748840244931,0.9993196529136358,1.552429437637329
68,finished,0.0513269207215279,0.0183120502492776,0.999198833320834,1.7032876014709473
69,finished,0.0436388955725412,0.0176660137393313,0.9992543653813036,1.5543279647827148
70,finished,1.284749672832614,0.4203387613748775,0.5778684464978998,0.8479697704315186
71,finished,0.5001372188401471,0.1091934493955793,0.9715133023141328,0.4704804420471191
72,finished,0.2526399745447041,0.0394487287756164,0.9962819522652504,0.964308261871338
73,finished,0.1310272369352439,0.0484756404098627,0.9943856944313,0.6583230495452881
74,finished,0.0497680817464661,0.0168323902876997,0.9993230750514456,1.3185899257659912
75,finished,0.058993288713707,0.023384414881111,0.998693522451516,1.2667486667633057
76,finished,0.042428798918551,0.0157402961720027,0.9994080640245188,1.4319217205047607
77,finished,0.0508347956635431,0.0178532727148147,0.9992384742135828,1.1549124717712402
78,finished,0.0478285114197919,0.017648494874562,0.9992558434957568,1.1845011711120603
79,finished,0.0435297303091335,0.0172124508435049,0.9992921612049016,1.8083510398864744
80,finished,1.2367123063290488,0.4199308067751826,0.5786874380178442,0.7982287406921387
81,finished,0.5041550127250461,0.1196375575509164,0.965803314676752,0.9137108325958252
82,finished,0.6670946204071029,0.1620033667199549,0.937295744487826,0.8045847415924072
83,finished,0.1841036756797524,0.0400523271874216,0.9961673033575872,0.5066385269165039
84,finished,0.041863181386526,0.0175668202056357,0.9992627152543928,1.4969909191131592
85,finished,0.0547939804098333,0.0203222501164401,0.9990132832059284,1.171722173690796
86,finished,0.045355307462268,0.0164394827134532,0.9993543082589376,1.30104398727417
87,finished,0.0431177296698655,0.0173237957832622,0.9992829737640238,1.054891586303711
88,finished,0.0405228362278291,0.0172723607023233,0.999287225205608,1.6058697700500488
89,finished,0.0445484080051691,0.0171383411684174,0.999298243403542,1.768852710723877
90,finished,1.2280220759169616,0.4210149144257718,0.5765092803658622,0.586921215057373
91,finished,1.2563478387814095,0.3666998426458284,0.6787298449156849,0.938990831375122
92,finished,0.6420212872314166,0.1458288810997396,0.9491915410244004,0.753748893737793
93,finished,0.0474245057571678,0.0204324515412857,0.9990025528565258,0.8462326526641846
94,finished,0.0478026805224669,0.0181865184876867,0.9992097798992714,0.9148197174072266
95,finished,0.0775474740575326,0.0186918441773968,0.999165256127894,1.0015769004821775
96,finished,0.0418687978473209,0.016188954772921,0.9993738382201508,1.171229124069214
97,finished,0.0481515836583977,0.0179835336681712,0.999227321193392,1.3657875061035156
98,finished,0.0405725323723761,0.0165866696279526,0.999342694411498,1.6899538040161133
