,progress,linear_without_bias_normalized_mae,linear_without_bias_normalized_rmse,linear_without_bias_r2,linear_without_bias_cpu_time,linear_normalized_mae,linear_normalized_rmse,linear_r2,linear_cpu_time,quadratic_normalized_mae,quadratic_normalized_rmse,quadratic_r2,quadratic_cpu_time,cubic_normalized_mae,cubic_normalized_rmse,cubic_r2,cubic_cpu_time
0,finished,2.0967416747225385,0.6201327744629825,0.0799021457090461,2.325937032699585,2.067094708449265,0.6049959201972501,0.1242713857368001,2.2608020305633545,6.914109121877083,1.3312942207628513,-3.240457763825238,2.2023308277130127,126.2537631542676,16.887281236479154,-681.3137457762972,2.626612424850464
1,finished,1.7685080860250686,0.2229783059922356,0.8810430359375729,2.3460819721221924,2.0168602509259728,0.3796278147000625,0.655189328434969,2.200244426727295,1.867478802906621,0.3546851703267287,0.6990109406250946,2.3083689212799072,1.8832559779387588,0.3425008886762994,0.7193351318457413,2.2483651638031006
2,finished,0.8218174739184341,0.0925479466744444,0.9795073452285336,2.579254627227783,0.8136073935279364,0.0903875546456112,0.9804529185479596,2.4246811866760254,0.2732938778169804,0.0423346338476492,0.9957119853123156,2.786012887954712,0.4231107988942245,0.0595916166677146,0.9915035993465134,2.82727575302124
3,finished,0.8960189247096395,0.0818491372448726,0.9839715007812276,2.452388525009156,0.7957767635769639,0.0808025091220366,0.984378801814713,2.341841220855713,0.9561558783407912,0.0715765631343755,0.9877423749976952,2.3894824981689453,1.0667496983203504,0.0764029080619054,0.9860336015925052,2.493091821670532
4,finished,0.9535959930412466,0.0935859765596315,0.9790450706227803,3.0498955249786377,0.8910016712937736,0.0829798394397277,0.9835255915676464,3.055934190750122,0.8822155746180594,0.0869595928119121,0.9819074557511518,2.851145029067993,0.8803674970393067,0.0910322502719518,0.9801730822363152,2.7257838249206543
5,finished,0.1465051967216625,0.0211041916213227,0.9989343806660224,2.855843544006348,0.143752579118685,0.0210774567254762,0.9989370788197608,2.717697858810425,0.155779475878851,0.0213636519607516,0.9989080176047244,3.030924797058105,0.2084978216629271,0.0257448850412553,0.9984142067596876,2.9530789852142334
6,finished,0.1090994805930008,0.0218239322138938,0.9988604571604413,3.0498383045196533,0.1133131079020626,0.0221440103246899,0.9988267861021232,3.3045334815979004,0.1722654474396178,0.0228340498013293,0.9987525287761292,3.1982383728027344,0.1555765168201076,0.0208547986328539,0.9989594171833152,3.154293775558472
7,finished,0.0483896741289761,0.0154349937007091,0.9994299964485294,3.319084644317627,0.0483172537755766,0.0154327616437332,0.999430161293224,3.2458930015563965,0.0517934768233575,0.0161682437146523,0.9993745532467772,3.126907587051392,0.2017218309946284,0.0227211394583799,0.9987648353235704,3.216867685317993
8,finished,0.0558044232921903,0.0171103192584798,0.9992995439761369,3.0443103313446045,0.0551700602707951,0.0170869189810336,0.999301458570117,3.32041597366333,0.0530756201991261,0.0168466634316208,0.9993209645506892,3.18433690071106,0.0563886477867072,0.0175308290932849,0.999264691544314,3.12264370918274
9,finished,0.1088371523679545,0.0158841146379356,0.9993963423982573,3.591849565505981,0.1107304456397695,0.0159358706249275,0.9993924021351928,3.7829437255859375,0.1185566722787755,0.0161059583144078,0.9993793628186742,3.372102737426758,0.0913807619113577,0.0157309815934527,0.9994079255854116,3.800901412963867
10,finished,1.9074475439941552,0.4459269385199615,0.534082852743671,1.9301750659942627,1.4792545451990706,0.3719331150576002,0.6758761631606642,1.8044495582580569,6.793867483691866,0.9282483537178552,-1.018876029567156,1.8135740756988523,88.5991245781097,6.949970882218164,-112.17415131093144,2.262387275695801
11,finished,1.7391480809064646,0.4006890210593588,0.6238196016365145,1.9405558109283447,1.4819142089687485,0.367579073994175,0.6834204663522723,1.901540279388428,1.9298055424097824,0.4052957765158341,0.6151199214925058,1.8970983028411863,2.556579090679952,0.3676011587894381,0.6833824239025608,1.929380178451538
12,finished,0.288221674097926,0.0710874389641549,0.9881595825842134,2.101367950439453,0.2585711761754484,0.0635666711659502,0.990532393166914,1.9468114376068115,0.3766887749394245,0.0554016356879228,0.9928083846534356,2.1227922439575195,4.759701770377694,0.4150983050400823,0.5962772745976732,2.046449661254883
13,finished,0.1480655391999382,0.0351864733208392,0.9970991000058192,2.285463094711304,0.1525553540226218,0.0361251647552577,0.996942257221352,2.5088775157928467,0.2359989182612817,0.0350249525551946,0.9971256715891595,2.3923451900482178,0.3282516944835912,0.0445147697333938,0.995357097767098,2.3999593257904053
14,finished,0.5086873891689558,0.0824561089284937,0.9840695901296944,2.886889934539795,0.4638350082466613,0.0734338314784686,0.9873650463431476,2.841198682785034,0.4711747997165115,0.0675431295428822,0.989310838592316,2.584284782409668,0.7106214722311789,0.099369719507809,0.9768639398792522,2.4374706745147705
15,finished,0.5201943358108881,0.0531526505731611,0.9933804094212844,2.161461591720581,0.5184199953757856,0.0521107676599818,0.993637376602626,2.418325662612915,0.5240442787906096,0.051912363256882,0.9936857339537534,2.292672872543335,0.5431788266859058,0.0522055036912274,0.9936142214035782,2.251845598220825
16,finished,0.197211940552913,0.0232378704033276,0.9987347570474168,2.402940511703491,0.4767974979956711,0.1186652903082764,0.9670064772246548,2.4590022563934326,0.4763462063295332,0.1194628275512253,0.9665614947280842,2.390024423599243,0.4922720396896957,0.1226274448168353,0.964766431260062,2.45996356010437
17,finished,0.0660915403794391,0.0175835759795531,0.9992755712442172,2.0915894508361816,0.0664427795646084,0.0176188111354291,0.9992726650168512,2.090462207794189,0.0669705691207095,0.0176680752414071,0.9992685919154592,2.3983371257781982,0.0672108695372936,0.0176678021685803,0.9992686145241616,2.2116830348968506
18,finished,0.1185447835475584,0.0170304322464374,0.9993204324730172,2.440948724746704,0.117462431053312,0.0169875386796709,0.9993238513371568,2.5375216007232666,0.1181067398805557,0.0171847149620733,0.9993080639750012,2.3824715614318848,0.1948974271825142,0.0197846787480989,0.9990828522985322,2.5667271614074707
19,finished,0.1303695451315669,0.0168318391648313,0.999336189035555,2.50148868560791,0.1274871911124917,0.0167888081210812,0.9993395787977134,2.64217209815979,0.1225471816404631,0.0170021112151037,0.99932269078921,2.682480812072754,0.1455637350153069,0.0172810622719453,0.9993002834492198,2.6595394611358643
20,finished,2.6318023622574533,0.5642891128355012,0.2608404551236805,1.3261771202087402,2.550879888363482,0.564215367859744,0.2610336388646478,1.3144145011901855,1.483616152594006,0.457669647202894,0.5137730031712061,1.293619155883789,82.11740146717345,8.764405714603777,-177.31168072754994,1.8321685791015625
21,finished,1.854771077307112,0.1988080054422478,0.908250737210229,1.4112887382507324,3.4644558144564592,0.8573125369735851,-0.7061342301565481,1.3620271682739258,7.256021180201791,1.350092696476847,-3.231185080621466,1.3481194972991943,55.03755570979775,6.154618005505787,-86.92999591272378,1.3629684448242188
