,progress,normalized_mae,normalized_rmse,r2,cpu_time
0,finished,0.1018920750367288,0.022594464580493,0.9987802999421592,0.6432211399078369
1,finished,0.0498079647630829,0.0165751244391081,0.9993436091311187,0.6685419082641602
2,finished,0.040407880583089,0.0168761906925659,0.9993195475473136,0.9957966804504396
3,finished,0.0421208891331779,0.0173406311749029,0.9992815794641606,0.9352154731750488
4,finished,0.0452694370930212,0.0178388326072492,0.999239705591979,1.722224235534668
5,finished,0.2868338228394498,0.0690593601167426,0.9890745128722996,0.3878042697906494
6,finished,0.1114440726992123,0.0272745859058174,0.9982958334324222,0.3943319320678711
7,finished,0.043768325011803,0.0162326093785129,0.9993963678181764,1.080242156982422
8,finished,0.0335951556998884,0.0150178247428051,0.9994833341305174,0.93882417678833
9,finished,0.0460942327502284,0.0156386001258474,0.9994397376227038,1.176982879638672
10,finished,0.047594740412223,0.016416267909636,0.9993603298527316,1.0759692192077637
11,finished,0.0484221873831336,0.016911910927419,0.9993211206694124,0.9171366691589355
12,finished,0.0427238059315222,0.0169313923539167,0.999319555718495,0.407123327255249
13,finished,0.0827159500838371,0.0216184405554385,0.9988906822889316,0.8592138290405273
14,finished,0.066285056306628,0.0174332848405161,0.9992786173826996,1.4020161628723145
15,finished,0.0770056261388127,0.0211553679982604,0.9989834614690718,0.4334349632263183
16,finished,0.0538436114791256,0.0166513911708234,0.9993702274561984,1.0726463794708252
17,finished,0.0695672155750779,0.0180213643756698,0.9992623369807776,0.502906084060669
18,finished,0.0530322365046058,0.0165154426276643,0.9993804689014736,0.6464619636535645
19,finished,0.0471811449123581,0.0159568346908872,0.999421669405158,1.0956206321716309
20,finished,0.057979557107588,0.0181914251660553,0.9992400036386424,0.4947314262390136
21,finished,0.0445132797398577,0.0166047531969536,0.9993667970720864,0.6104235649108887
22,finished,0.0484236888516236,0.0161167310604419,0.9994034704219512,0.7927126884460449
23,finished,0.0608077152261537,0.0165742451717332,0.99936912171062,1.067152500152588
24,finished,0.0503705635025369,0.0179296295535647,0.999261720689652,0.7325038909912109
25,finished,0.0435672986284353,0.0179620186020548,0.9992773742382884,0.6085655689239502
26,finished,0.0448741012931571,0.0168372547796011,0.9993650409408076,0.919797420501709
27,finished,0.0525969555978631,0.0168078680383639,0.999367255446002,1.7356114387512207
28,finished,0.0505509300701695,0.0163076250700304,0.9994043589884348,1.223414421081543
29,finished,0.1057534620464075,0.0221667728092145,0.9988994542606222,1.1817166805267334
30,finished,0.0401581661654759,0.0150982992746576,0.9994604729281968,0.7224416732788086
31,finished,0.0519648534883102,0.017973541994819,0.9992354172009876,1.0245542526245115
32,finished,0.0565170064173061,0.0170283630540717,0.999313717406322,1.1473093032836914
33,finished,0.0849122455499143,0.0208794611721333,0.9989681994487732,1.0246367454528809
34,finished,0.0426512524911545,0.0159036897234156,0.999401377591053,0.6073367595672607
