,num_sample,problem,seed
0,10,mf_Bohachevsky,1
1,12,mf_Bohachevsky,1
2,14,mf_Bohachevsky,1
3,16,mf_Bohachevsky,1
4,18,mf_Bohachevsky,1
5,20,mf_Bohachevsky,1
6,10,mf_Bohachevsky,2
7,12,mf_Bohachevsky,2
8,14,mf_Bohachevsky,2
9,16,mf_Bohachevsky,2
10,18,mf_Bohachevsky,2
11,20,mf_Bohachevsky,2
12,10,mf_Bohachevsky,3
13,12,mf_Bohachevsky,3
14,14,mf_Bohachevsky,3
15,16,mf_Bohachevsky,3
16,18,mf_Bohachevsky,3
17,20,mf_Bohachevsky,3
18,10,mf_Bohachevsky,4
19,12,mf_Bohachevsky,4
20,14,mf_Bohachevsky,4
21,16,mf_Bohachevsky,4
22,18,mf_Bohachevsky,4
23,20,mf_Bohachevsky,4
24,10,mf_Bohachevsky,5
25,12,mf_Bohachevsky,5
26,14,mf_Bohachevsky,5
27,16,mf_Bohachevsky,5
28,18,mf_Bohachevsky,5
29,20,mf_Bohachevsky,5
30,10,mf_Bohachevsky,6
31,12,mf_Bohachevsky,6
32,14,mf_Bohachevsky,6
33,16,mf_Bohachevsky,6
34,18,mf_Bohachevsky,6
35,20,mf_Bohachevsky,6
36,10,mf_Bohachevsky,7
37,12,mf_Bohachevsky,7
38,14,mf_Bohachevsky,7
39,16,mf_Bohachevsky,7
40,18,mf_Bohachevsky,7
41,20,mf_Bohachevsky,7
42,10,mf_Bohachevsky,8
43,12,mf_Bohachevsky,8
44,14,mf_Bohachevsky,8
45,16,mf_Bohachevsky,8
46,18,mf_Bohachevsky,8
47,20,mf_Bohachevsky,8
48,10,mf_Bohachevsky,9
49,12,mf_Bohachevsky,9
50,14,mf_Bohachevsky,9
51,16,mf_Bohachevsky,9
52,18,mf_Bohachevsky,9
53,20,mf_Bohachevsky,9
54,10,mf_Bohachevsky,10
55,12,mf_Bohachevsky,10
56,14,mf_Bohachevsky,10
57,16,mf_Bohachevsky,10
58,18,mf_Bohachevsky,10
59,20,mf_Bohachevsky,10
60,10,mf_Bohachevsky,11
61,12,mf_Bohachevsky,11
62,14,mf_Bohachevsky,11
63,16,mf_Bohachevsky,11
64,18,mf_Bohachevsky,11
65,20,mf_Bohachevsky,11
66,10,mf_Bohachevsky,12
67,12,mf_Bohachevsky,12
68,14,mf_Bohachevsky,12
69,16,mf_Bohachevsky,12
70,18,mf_Bohachevsky,12
71,20,mf_Bohachevsky,12
72,10,mf_Bohachevsky,13
73,12,mf_Bohachevsky,13
74,14,mf_Bohachevsky,13
75,16,mf_Bohachevsky,13
76,18,mf_Bohachevsky,13
77,20,mf_Bohachevsky,13
78,10,mf_Bohachevsky,14
79,12,mf_Bohachevsky,14
80,14,mf_Bohachevsky,14
81,16,mf_Bohachevsky,14
82,18,mf_Bohachevsky,14
83,20,mf_Bohachevsky,14
84,10,mf_Bohachevsky,15
85,12,mf_Bohachevsky,15
86,14,mf_Bohachevsky,15
87,16,mf_Bohachevsky,15
88,18,mf_Bohachevsky,15
89,20,mf_Bohachevsky,15
90,10,mf_Bohachevsky,16
91,12,mf_Bohachevsky,16
92,14,mf_Bohachevsky,16
93,16,mf_Bohachevsky,16
94,18,mf_Bohachevsky,16
95,20,mf_Bohachevsky,16
96,10,mf_Bohachevsky,17
97,12,mf_Bohachevsky,17
98,14,mf_Bohachevsky,17
99,16,mf_Bohachevsky,17
100,18,mf_Bohachevsky,17
101,20,mf_Bohachevsky,17
102,10,mf_Bohachevsky,18
103,12,mf_Bohachevsky,18
104,14,mf_Bohachevsky,18
105,16,mf_Bohachevsky,18
106,18,mf_Bohachevsky,18
107,20,mf_Bohachevsky,18
108,10,mf_Bohachevsky,19
109,12,mf_Bohachevsky,19
110,14,mf_Bohachevsky,19
111,16,mf_Bohachevsky,19
112,18,mf_Bohachevsky,19
113,20,mf_Bohachevsky,19
114,10,mf_Bohachevsky,20
115,12,mf_Bohachevsky,20
116,14,mf_Bohachevsky,20
117,16,mf_Bohachevsky,20
118,18,mf_Bohachevsky,20
119,20,mf_Bohachevsky,20
120,10,mf_Bohachevsky,21
121,12,mf_Bohachevsky,21
122,14,mf_Bohachevsky,21
123,16,mf_Bohachevsky,21
124,18,mf_Bohachevsky,21
125,20,mf_Bohachevsky,21
126,10,mf_Bohachevsky,22
127,12,mf_Bohachevsky,22
128,14,mf_Bohachevsky,22
129,16,mf_Bohachevsky,22
130,18,mf_Bohachevsky,22
131,20,mf_Bohachevsky,22
132,10,mf_Bohachevsky,23
133,12,mf_Bohachevsky,23
134,14,mf_Bohachevsky,23
135,16,mf_Bohachevsky,23
136,18,mf_Bohachevsky,23
137,20,mf_Bohachevsky,23
138,10,mf_Bohachevsky,24
139,12,mf_Bohachevsky,24
140,14,mf_Bohachevsky,24
141,16,mf_Bohachevsky,24
142,18,mf_Bohachevsky,24
143,20,mf_Bohachevsky,24
144,10,mf_Bohachevsky,25
145,12,mf_Bohachevsky,25
146,14,mf_Bohachevsky,25
147,16,mf_Bohachevsky,25
148,18,mf_Bohachevsky,25
149,20,mf_Bohachevsky,25
150,10,mf_Bohachevsky,26
151,12,mf_Bohachevsky,26
152,14,mf_Bohachevsky,26
153,16,mf_Bohachevsky,26
154,18,mf_Bohachevsky,26
155,20,mf_Bohachevsky,26
156,10,mf_Bohachevsky,27
157,12,mf_Bohachevsky,27
158,14,mf_Bohachevsky,27
159,16,mf_Bohachevsky,27
160,18,mf_Bohachevsky,27
161,20,mf_Bohachevsky,27
162,10,mf_Bohachevsky,28
163,12,mf_Bohachevsky,28
164,14,mf_Bohachevsky,28
165,16,mf_Bohachevsky,28
166,18,mf_Bohachevsky,28
167,20,mf_Bohachevsky,28
168,10,mf_Bohachevsky,29
169,12,mf_Bohachevsky,29
170,14,mf_Bohachevsky,29
171,16,mf_Bohachevsky,29
172,18,mf_Bohachevsky,29
173,20,mf_Bohachevsky,29
174,10,mf_Bohachevsky,30
175,12,mf_Bohachevsky,30
176,14,mf_Bohachevsky,30
177,16,mf_Bohachevsky,30
178,18,mf_Bohachevsky,30
179,20,mf_Bohachevsky,30
180,10,mf_Booth,1
181,12,mf_Booth,1
182,14,mf_Booth,1
183,16,mf_Booth,1
184,18,mf_Booth,1
185,20,mf_Booth,1
186,10,mf_Booth,2
187,12,mf_Booth,2
188,14,mf_Booth,2
189,16,mf_Booth,2
190,18,mf_Booth,2
191,20,mf_Booth,2
192,10,mf_Booth,3
193,12,mf_Booth,3
194,14,mf_Booth,3
195,16,mf_Booth,3
196,18,mf_Booth,3
197,20,mf_Booth,3
198,10,mf_Booth,4
199,12,mf_Booth,4
200,14,mf_Booth,4
201,16,mf_Booth,4
202,18,mf_Booth,4
203,20,mf_Booth,4
204,10,mf_Booth,5
205,12,mf_Booth,5
206,14,mf_Booth,5
207,16,mf_Booth,5
208,18,mf_Booth,5
209,20,mf_Booth,5
210,10,mf_Booth,6
211,12,mf_Booth,6
212,14,mf_Booth,6
213,16,mf_Booth,6
214,18,mf_Booth,6
215,20,mf_Booth,6
216,10,mf_Booth,7
217,12,mf_Booth,7
218,14,mf_Booth,7
219,16,mf_Booth,7
220,18,mf_Booth,7
221,20,mf_Booth,7
222,10,mf_Booth,8
223,12,mf_Booth,8
224,14,mf_Booth,8
225,16,mf_Booth,8
226,18,mf_Booth,8
227,20,mf_Booth,8
228,10,mf_Booth,9
229,12,mf_Booth,9
230,14,mf_Booth,9
231,16,mf_Booth,9
232,18,mf_Booth,9
233,20,mf_Booth,9
234,10,mf_Booth,10
235,12,mf_Booth,10
236,14,mf_Booth,10
237,16,mf_Booth,10
238,18,mf_Booth,10
239,20,mf_Booth,10
240,10,mf_Booth,11
241,12,mf_Booth,11
242,14,mf_Booth,11
243,16,mf_Booth,11
244,18,mf_Booth,11
245,20,mf_Booth,11
246,10,mf_Booth,12
247,12,mf_Booth,12
248,14,mf_Booth,12
249,16,mf_Booth,12
250,18,mf_Booth,12
251,20,mf_Booth,12
