,normalized_mae,normalized_rmse,r2,mean_log_likelihood,lf_training_time,hf_training_time,inference_time,learned_noise_std
0,1.0997966375188597,0.1720317452650241,0.9283558311615352,-2.5423923851039225,3.764108180999756,0.348832368850708,0.0698006153106689,1.7159751214295291
1,1.094226067482399,0.1620060836147042,0.9364630585511498,-2.4067349409259413,4.262191295623779,0.4176228046417236,0.088158369064331,1.138045644345433
2,1.0816457425758084,0.1508520056664164,0.9449108799170014,-2.375038189493652,4.3106184005737305,0.4738335609436035,0.0595967769622802,6.511978777562345e-05
3,0.6551761409662874,0.0835532381912979,0.9830998628028856,-1.40020921701502,52.72672438621521,2.652012586593628,0.6134905815124512,0.444286649000647
4,0.7217832960344304,0.094583075154238,0.978343387882826,-1.6328683910319788,4.713612079620361,0.9891133308410645,0.0689349174499511,0.5458566360899012
5,0.8138409635850303,0.1093988532920827,0.9710272847771688,-1.888005642670316,501.2289924621582,2.102173089981079,0.6227195262908936,0.6748901874711246
6,0.1409526841028113,0.0248180900795112,0.998508921970122,-0.967332083075748,4.759740591049194,1.4359726905822754,0.0626802444458007,0.3294945082849587
7,0.1273031774976816,0.0272089493824602,0.9982077969852152,-1.1642553319763926,3.565516233444214,0.945002555847168,0.0667037963867187,0.4108200212787996
8,0.1285168693122154,0.0297612595318652,0.9978557951581912,-1.3921871497920766,5.2082812786102295,1.3876116275787354,0.0676398277282714,0.5620616050222856
9,0.131125872435488,0.0233740992804611,0.9986773850517188,-0.9840636600379608,3.526979684829712,1.2428677082061768,0.0561170578002929,0.5765402376779605
10,0.1549902761477835,0.0283066068492321,0.9980602789261348,-1.2041062752776002,4.894280672073364,1.3685345649719238,0.0713789463043212,0.7148973201428241
11,0.1750853464882821,0.0334331958246935,0.9972940520266008,-1.427149390692504,33.1857693195343,15.622987747192385,0.1385211944580078,0.8776841035242469
12,0.2653650094304743,0.0270550014980614,0.9982280201347952,-0.8297378852444959,453.1666450500488,55.20786905288696,0.5175609588623047,0.3563100340064117
13,0.3075053864677352,0.0304524472046126,0.997755042849839,-1.0610167768121692,3.4378037452697754,1.3138070106506348,0.0569753646850585,0.4460062811543186
14,0.3503258962408732,0.0349566841656127,0.997041823249242,-1.3083083646561104,5.1373395919799805,1.903360605239868,0.0655713081359863,0.5802797277047125
15,0.1388203091086947,0.0220057473492185,0.9988277077252988,-0.7952742696016243,5.460703372955322,1.7719292640686035,0.0595855712890625,0.3789310278337538
16,0.1605373705388464,0.0251650424147869,0.998466940567604,-1.0223581994387183,5.248762369155884,2.232118606567383,0.0713465213775634,0.4803907154962006
17,0.1832970175858913,0.0292431374536281,0.9979298034078976,-1.2798410635447772,3.366746664047241,1.3742995262145996,0.0589003562927246,0.63326328041399
18,1.1144576606639551,0.1721428769245803,0.9282632377038128,-2.5297653580823463,9.721175909042358,0.5795965194702148,0.0684776306152343,1.641089722273824
19,1.074605534091233,0.1559265064863181,0.941142263619151,-2.332541210031808,8.20422887802124,0.4611120223999023,0.0789704322814941,0.8003384721024914
20,1.0397844336401334,0.1461970539480409,0.9482582753614264,-2.3235323916515926,7.9498655796051025,0.6671121120452881,0.0604364871978759,6.830380528009745e-05
21,0.7725724259199401,0.1015137875902434,0.9750532645087184,-1.6463798760343462,9.634482860565186,1.357797384262085,0.0695412158966064,0.6710324198575904
22,0.7652426636671581,0.100667505002504,0.9754674739866956,-1.7017623299070008,316.6794028282165,1.6251492500305176,0.6800353527069092,0.5852729319660277
